Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
4564,0.4216314084344027,0.2209493127874849,0.35741927877811236,0.7941770649123407,0.0012223388638698857,0.20460059622378937,311.96676225511055,0.42163140843440305,0.22094931278748386,0.3574192787781131,311.96676225511055
4565,0.2122272103814596,0.5479887035693324,0.23978408604920798,0.5698435377966409,0.03993097308024867,0.39022548912311045,336.2807399507311,0.21222721038145956,0.5479887035693324,0.239784086049208,336.2807399507311
4566,0.38110866309551966,0.22229965958568948,0.3965916773187909,0.7668866313314583,0.0015551476664253665,0.2315582210021164,313.5376515312656,0.3811086630955196,0.2222996595856894,0.396591677318791,313.5376515312656
4567,0.26519867071299713,0.1574496572473223,0.5773516720396806,0.69514800579998,0.001761515175238803,0.3030904790247812,315.86511525877216,0.2651986707129964,0.1574496572473216,0.5773516720396821,315.86511525877216
4568,0.871463726288043,0.022497483474913302,0.10603879023704361,0.9621389339078484,6.469068937367657e-06,0.03785459702321423,295.5776041473181,0.8714637262880426,0.02249748347491795,0.10603879023703945,295.57760414731814
4569,0.6379735548566875,0.20998987594699758,0.152036569196315,0.9157250441536756,0.0003861282379830444,0.08388882760834145,304.96793511023384,0.6379735548566874,0.20998987594699836,0.1520365691963143,304.9679351102339
4570,0.00912926826954019,0.5786511314144227,0.41221960031603705,0.03276266812845427,0.12048335048239737,0.8467539813891483,349.03311254852605,0.00912926826954019,0.5786511314144224,0.41221960031603744,349.03311254852605
4571,0.36822919007872873,0.46156462464752335,0.170206185273748,0.7881165792848922,0.011033267872418793,0.20085015284268906,324.5811774619958,0.36822919007872873,0.46156462464752346,0.17020618527374784,324.5811774619958
4572,0.19532484220282678,0.6038240028051698,0.2008511549920035,0.551296311232601,0.061380102874104,0.38732358589329496,340.4605756463939,0.19532484220282645,0.6038240028051657,0.20085115499200795,340.46057564639375
4573,0.6466716088508238,0.12956918499346548,0.22375920615571082,0.9021000907050188,0.0001520673770541435,0.09774784191792714,302.39974850683865,0.6466716088508341,0.12956918499343703,0.2237592061557289,302.39974850683774
4574,0.46950683052121933,0.1015212441726954,0.42897192530608524,0.8317945319629978,0.00024190800321734757,0.16796356003378488,305.9800727783872,0.469506830521219,0.10152124417269472,0.4289719253060863,305.9800727783872
4575,0.5879839692869122,0.08075645505543452,0.3312595756576533,0.877177981341329,9.673461023864919e-05,0.12272528404843243,302.35092499914583,0.5879839692869127,0.08075645505543454,0.33125957565765274,302.35092499914583
4576,0.12496701582075914,0.3463424432078141,0.5286905409714269,0.4097880752145809,0.021192879620749956,0.5690190451646692,332.4921725244773,0.12496701582075981,0.3463424432078084,0.5286905409714318,332.4921725244766
4577,0.1997993635759879,0.22147513796540483,0.5787254984586073,0.5935551639683914,0.005262906455119691,0.401181929576489,322.3860858710551,0.19979936357598824,0.22147513796540527,0.5787254984586065,322.3860858710551
4578,0.3193317143183568,0.4283909683952168,0.2522773172864265,0.7138792733231331,0.010799345142489,0.27532138153437785,324.94721763113904,0.319331714318357,0.42839096839521684,0.2522773172864261,324.947217631139
4579,0.16819076554067441,0.40113947804120775,0.43066975641811783,0.4836974947805556,0.02116484119244603,0.4951376640269982,331.6957679508456,0.16819076554067428,0.40113947804120753,0.4306697564181181,331.6957679508456
4580,0.11923915975985457,0.31588029998398987,0.5648805402561556,0.40765251730091684,0.01881291971377815,0.573534562985305,331.8061059491168,0.11923915975985654,0.31588029998399475,0.5648805402561488,331.80610594911644
4581,0.18922982065251984,0.4154413244479152,0.3953288548995651,0.5199690146795162,0.020160999874551763,0.4598699854459321,331.0195230706876,0.18922982065252011,0.41544132444791576,0.3953288548995641,331.0195230706877
4582,0.5723802173680026,0.33130124706073844,0.09631853557125908,0.9234012467266612,0.0015795549714875904,0.07501919830185119,311.2003655920356,0.5723802173680023,0.3313012470607386,0.09631853557125929,311.20036559203555
4583,0.03753943710764427,0.2675018332274179,0.6949587296649379,0.17826968687233116,0.031090231080518206,0.7906400820471506,337.694535065226,0.03753943710764431,0.26750183322741844,0.6949587296649373,337.694535065226
4584,0.06201430523565329,0.8855228962088679,0.052462798555478855,0.25027220763501407,0.5102058986412589,0.23952189372372704,367.60943251339086,0.06201430523565326,0.8855228962088679,0.05246279855547888,367.60943251339086
4585,0.3664137405931128,0.15023918082869034,0.48334707857819675,0.7710789676947033,0.0008213799837051347,0.22809965232159166,311.2094957504536,0.36641374059311105,0.1502391808286856,0.4833470785782034,311.2094957504533
4586,0.5706135339217715,0.044108853392153,0.3852776126860755,0.8735806653103313,4.748271276709343e-05,0.12637185197690165,301.581784238079,0.5706135339218051,0.044108853392157324,0.3852776126860376,301.58178423807965
4587,0.31280070654019765,0.666244088807366,0.0209552046524365,0.8790470246102144,0.0714710259944964,0.04948194939528922,341.4494219072015,0.3128007065401976,0.6662440888073659,0.020955204652436495,341.4494219072015
4588,0.5937905982850005,0.24087023533381374,0.1653391663811859,0.9002824822008236,0.0006325084496989142,0.09908500934947741,307.1866026445917,0.5937905982850008,0.24087023533381324,0.16533916638118595,307.1866026445917
4589,0.5443582752959635,0.29314070491149824,0.16250101979253845,0.8856446003536182,0.0012698748373434422,0.11308552480903834,310.54625374358767,0.544358275295963,0.2931407049114981,0.16250101979253886,310.54625374358767
4590,0.4892674193849954,0.3555751987675496,0.15515738184745503,0.8671590703629393,0.002774080104339688,0.1300668495327211,314.9042895081686,0.4892674193849929,0.3555751987675525,0.15515738184745473,314.90428950816874
4591,0.008684266779798258,0.015837889060038822,0.9754778441601629,0.08794957933359569,0.002746840231295838,0.9093035804351085,335.46076082302636,0.008684266779798265,0.01583788906003889,0.9754778441601628,335.4607608230263
4592,0.3821444256009612,0.06084664317751493,0.557008931221524,0.8055954802028156,0.00019163011325257996,0.19421288968393186,306.80429416634666,0.38214442560096107,0.06084664317751444,0.5570089312215245,306.80429416634666
4593,0.8137141697214562,0.06150001957771584,0.12478581070082795,0.9519175609380846,2.6207443944458067e-05,0.048056231617971026,297.2888601922465,0.8137141697214562,0.06150001957771297,0.12478581070083102,297.28886019224643
4594,0.33345112406781496,0.4898309866190207,0.1767178893131643,0.7544411219453931,0.015860960420144277,0.22969791763446254,327.5595598798229,0.33345112406781485,0.48983098661902075,0.1767178893131642,327.55955987982287
4595,0.003350399989502643,0.09925048100604437,0.897399119004453,0.027487688369186757,0.01798197809165014,0.9545303335391631,338.52383942512336,0.003350399989502607,0.0992504810060443,0.897399119004453,338.52383942512336
4596,0.20182324307487814,0.6691714638256506,0.12900529309947117,0.600827428920692,0.09445729941256308,0.304715271666745,344.9422417078881,0.20182324307487828,0.6691714638256506,0.12900529309947112,344.9422417078882
4597,0.8427032832368195,0.016457390679501825,0.1408393260836787,0.9515074401312246,5.123317943276469e-06,0.04848743655083214,295.9761692705656,0.8427032832368194,0.016457390679501718,0.14083932608367877,295.9761692705656
4598,0.21571269225539919,0.7351095564363137,0.04917775130828717,0.7003144702639085,0.15280638879009123,0.14687914094600027,350.58518800448053,0.21571269225539894,0.7351095564363139,0.049177751308287256,350.5851880044806
4599,0.48075135283630327,0.41311323225817903,0.10613541490551771,0.8895740237236492,0.004665254137330989,0.10576072213901985,317.8978536470254,0.48075135283630327,0.41311323225817986,0.10613541490551687,317.89785364702544
4600,0.5915087837080966,0.14283963005397426,0.2656515862379291,0.8805862302550385,0.00022943075144288123,0.11918433899351871,304.13866837040183,0.5915087837080967,0.1428396300539742,0.2656515862379291,304.13866837040183
4601,0.03094920575203429,0.0922827406071608,0.8767680536408049,0.21772105017772808,0.010565672613922399,0.7717132772083495,333.45644908832406,0.03094920575203435,0.09228274060716385,0.8767680536408018,333.45644908832446
4602,0.27835999557699126,0.6773455135392421,0.04429449088376668,0.8071753991673609,0.08444522986622341,0.10837937096641555,343.40152027358056,0.2783599955769931,0.6773455135392438,0.044294490883763075,343.4015202735804
4603,0.3088668542431823,0.11023319201749956,0.5808999537393181,0.7484391615732454,0.0007238948560710589,0.2508369435706836,311.69186657399047,0.3088668542431816,0.11023319201749877,0.5808999537393196,311.69186657399047
4604,0.01853346801233088,0.18887198449740564,0.7925945474902635,0.11140449480686207,0.02648783016434897,0.8621076750287889,338.0364376461908,0.018533468012330828,0.18887198449740492,0.7925945474902644,338.0364376461908
4605,0.8256466045167284,0.042269600550583264,0.1320837949326883,0.9515148645867653,1.5751226172601286e-05,0.04846938418706197,296.71496910118475,0.8256466045167287,0.042269600550583236,0.1320837949326882,296.71496910118475
4606,0.16877692146240209,0.11892702464109971,0.7122960538964982,0.6062907570983046,0.0025732218696804666,0.3911360210320149,319.7197417281069,0.16877692146240217,0.1189270246410993,0.7122960538964986,319.7197417281069
4607,0.4595156656673199,0.2658637803053411,0.27462055402733904,0.8207017172528456,0.0014956624835648317,0.1778026202635896,312.31681104700147,0.4595156656673199,0.26586378030534086,0.2746205540273393,312.31681104700147
4608,0.07371709180887023,0.0524475473628396,0.8738353608282902,0.44193263635593993,0.0028821968953256175,0.5551851667487344,325.4084601730912,0.07371709180887029,0.052447547362839034,0.8738353608282907,325.408460173091
4609,0.37838511738285596,0.3414003348015112,0.2802145478156328,0.7640712462633279,0.00420597932427469,0.23172277441239744,318.4474944447911,0.3783851173828559,0.3414003348015114,0.2802145478156328,318.4474944447912
4610,0.7928129296945343,0.11679156757813593,0.09039550272732987,0.9596264620034626,7.042820524482816e-05,0.04030310979129264,298.8360251446323,0.7928129296945342,0.11679156757813579,0.09039550272733002,298.8360251446323
4611,0.331381562130983,0.40884422718275865,0.2597742106862585,0.7247291738521898,0.008839585457644098,0.26643124069016605,323.47627248055994,0.3313815621309837,0.4088442271827588,0.25977421068625756,323.4762724805599
4612,0.35509637050791903,0.3209060037706629,0.32399762572141816,0.7405684984011369,0.004069054659967834,0.2553624469388953,318.5651193865449,0.3550963705079187,0.3209060037706627,0.32399762572141855,318.56511938654495
4613,0.17520675550955447,0.2935631483357073,0.5312300961547383,0.5262658101930783,0.010643552023116017,0.46309063778380577,326.9481710708277,0.17520675550955447,0.29356314833570724,0.5312300961547383,326.9481710708277
4614,0.5910397174158359,0.11737696245763099,0.29158332012653304,0.8787481615383391,0.00016643933843509906,0.12108539912322584,303.38268689084157,0.591039717415836,0.1173769624576312,0.2915833201265328,303.38268689084157
4615,0.19175587623981324,0.541698036199288,0.2665460875608988,0.5268471449871625,0.04198749090096457,0.431165364111873,336.9224142769033,0.19175587623981222,0.5416980361992834,0.2665460875609043,336.92241427690317
4616,0.4682495553705599,0.21181306844144607,0.31993737618799406,0.8228654745382177,0.0008747486042407173,0.17625977685754166,310.02014797047957,0.46824955537055973,0.2118130684414467,0.31993737618799356,310.02014797047957
4617,0.39509138407992433,0.40320686687612384,0.201701749043952,0.795348115248927,0.00623703087951343,0.19841485387155947,320.5477706875747,0.395091384079923,0.4032068668761228,0.20170174904395421,320.5477706875749
4618,0.421475330940744,0.40803618534577113,0.1704884837134847,0.8253323528683894,0.005749440926689679,0.16891820620492098,319.76403723390507,0.42147533094074396,0.40803618534577124,0.1704884837134849,319.7640372339051
4619,0.47431451406250336,0.4614010376020338,0.0642844483354628,0.9183520740723075,0.0072339115652278844,0.07441401436246464,320.72599421524336,0.4743145140625032,0.46140103760203405,0.06428444833546283,320.7259942152433
4620,0.02017885356523474,0.6675348612820525,0.3122862851527128,0.06978346094835625,0.164496642379417,0.7657198966722267,352.2431996649576,0.020178853565235383,0.667534861282054,0.31228628515271056,352.2431996649578
4621,0.4425251284850208,0.1304064361809059,0.42706843533407335,0.8154501005864478,0.00041567960594882835,0.18413421980760333,307.8514037640325,0.44252512848502,0.1304064361809038,0.4270684353340762,307.85140376403245
4622,0.033009193652960345,0.30805932877752107,0.6589314775695186,0.14910160080726523,0.0385903555845689,0.8123080436081659,339.234722927069,0.033009193652960386,0.30805932877752157,0.6589314775695181,339.2347229270691
4623,0.11325006918885377,0.8128295685979163,0.07392036221322995,0.4167347510462723,0.3070204077558577,0.2762448411978701,360.01629130356713,0.11325006918885373,0.8128295685979166,0.07392036221322978,360.01629130356713
4624,0.11424660990332429,0.6879735370046062,0.19777985309206964,0.3664710153511417,0.13553823058389247,0.4979907540649659,349.44653891982864,0.11424660990332422,0.6879735370046063,0.19777985309206952,349.44653891982864
4625,0.18627391530806872,0.3609955155907127,0.4527305691012186,0.5245973770824378,0.014907564609437828,0.4604950583081243,328.9379632176578,0.18627391530806842,0.36099551559074905,0.4527305691011826,328.93796321765836
4626,0.2241417130816462,0.07953200426062143,0.6963262826577323,0.6975672511304168,0.0008671203922588599,0.3015656284773244,314.13496916641253,0.22414171308165928,0.07953200426062994,0.6963262826577107,314.1349691664106
4627,0.0240581342329329,0.2606677701575298,0.7152740956095374,0.12192089977702843,0.03479483179579987,0.8432842684271716,339.0388588246577,0.02405813423293294,0.2606677701575301,0.7152740956095369,339.0388588246577
4628,0.09632659778326605,0.7135186286058436,0.19015477361089042,0.3185283585603424,0.16552261043466632,0.5159490310049912,351.894282116912,0.09632659778326602,0.7135186286058437,0.19015477361089037,351.89428211691205
4629,0.14092642728542554,0.39419675619816996,0.4648768165164045,0.4307706801871648,0.024363081148136508,0.5448662386646986,333.1824690093511,0.14092642728542526,0.39419675619815814,0.46487681651641666,333.1824690093497
4630,0.2691181080333694,0.09006196313259962,0.6408199288340309,0.7297216898679898,0.0007157706275045841,0.2695625395045056,312.43141809970115,0.2691181080333687,0.09006196313259887,0.6408199288340324,312.43141809970115
