Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1043,0.23497999911179962,0.5088389307969198,0.2561810700912806,0.05836075450995244,0.8852405328699237,0.056398712620123935,367.55794938176035,0.23497999911178638,0.5088389307969271,0.2561810700912866,367.5579493817609
1044,0.19434666463636122,0.7427896749006371,0.06286366046300168,0.044437644742070355,0.9439931508104207,0.011569204447508903,373.7917397889022,0.19434666463636704,0.7427896749006363,0.06286366046299674,373.79173978890213
1045,0.05003444353081905,0.9112084333336175,0.03875712313556344,0.011112067890811057,0.9822540957687791,0.006633836340409726,377.25367583643896,0.05003444353081891,0.9112084333336173,0.03875712313556367,377.25367583643913
1046,0.3236429078909436,0.2083146447352064,0.46804244737385003,0.0947022918222583,0.7507898596015893,0.15450784857615235,354.76929018534025,0.3236429078909436,0.20831464473520614,0.46804244737385026,354.76929018534025
1047,0.2509200539859506,0.6773525541442654,0.07172739186978408,0.05821557236188476,0.928132868785992,0.013651558852123187,372.26321487234327,0.25092005398595196,0.6773525541442611,0.07172739186978683,372.26321487234327
1048,0.7941393815817731,0.17323311568566085,0.032627502732565886,0.23717680199049618,0.7527346575887469,0.01008854042075693,352.1668405776453,0.7941393815817736,0.17323311568566066,0.03262750273256585,352.16684057764536
1049,0.5557489176776145,0.008947894205308296,0.4353031881170772,0.19182913672112156,0.28608134213842773,0.5220895211404507,325.570815590032,0.5557489176776143,0.008947894205308284,0.4353031881170774,325.57081559003194
1050,0.5982485533649031,0.10201287261368601,0.29973857402141085,0.19841931386895392,0.678561578321442,0.12301910780960405,345.8179300924001,0.598248553364903,0.10201287261368537,0.29973857402141163,345.81793009240005
1051,0.3434433723517872,0.4281756119594887,0.22838101568872418,0.08756389546606932,0.8592091578969385,0.05322694663699218,364.9224426241901,0.34344337235178757,0.4281756119594905,0.22838101568872202,364.9224426241902
1052,0.4506657528122715,0.5114515034924773,0.037882743695251304,0.10902573092575266,0.88307011436488,0.00790415470936716,367.7770939787389,0.45066575281227117,0.5114515034924773,0.037882743695251554,367.7770939787389
1053,0.4610441906666332,0.4277638035219582,0.11119200581140863,0.1161336959011838,0.8586799077880267,0.025186396310789488,364.96404462209983,0.4610441906666303,0.42776380352198057,0.11119200581138917,364.9640446221006
1054,0.7790740360241935,0.08879588084525507,0.1321300831305513,0.26614006034919935,0.6803380455021003,0.053521894148700185,344.0045169370376,0.7790740360241933,0.08879588084525492,0.13213008313055177,344.0045169370376
1055,0.12216783913762548,0.7600383865574305,0.11779377430494402,0.02806554139591541,0.9501578719236778,0.02177658668040678,374.1201000230794,0.12216783913762427,0.7600383865574253,0.11779377430495055,374.1201000230799
1056,0.569481489953802,0.04154515543406811,0.3889733546121299,0.21131585703352893,0.5535383040684368,0.23514583889803425,336.644491222861,0.5694814899538018,0.04154515543406815,0.38897335461213006,336.644491222861
1057,0.2098629717894621,0.38934196858003023,0.4007950596305076,0.0552416388015595,0.8434143857181319,0.10134397548030864,363.4442444756906,0.20986297178946162,0.3893419685800304,0.40079505963050804,363.4442444756907
1058,0.8183929241412738,0.010866895065225545,0.17074018079350062,0.38808793393640756,0.47023106919941243,0.14168099686417987,324.28577690680066,0.8183929241412745,0.010866895065225422,0.17074018079350015,324.2857769068006
1059,0.5599534419305785,0.01566728643314216,0.42437927163627925,0.2114864649257017,0.3957440362902906,0.3927694987840077,328.8899105564613,0.5599534419305786,0.015667286433142174,0.42437927163627925,328.8899105564613
1060,0.04473433821388772,0.672503158925492,0.2827625028606203,0.010690047865522802,0.9326392937580053,0.056670658376471957,371.9670173613112,0.04473433821388768,0.6725031589254923,0.2827625028606202,371.9670173613112
1061,0.40483157386370344,0.35398442152903475,0.24118400460726183,0.10690595122036455,0.8325237340661552,0.06057031471348021,362.0814603427815,0.40483157386370355,0.35398442152903475,0.24118400460726172,362.08146034278155
1062,0.2991177483730978,0.011814562718390794,0.6890676889085113,0.05279486535791385,0.13677225655397482,0.8104328780881114,331.8503228036252,0.2991177483730973,0.011814562718391123,0.6890676889085117,331.8503228036252
1063,0.8995814628724399,0.07644456044598785,0.023973976681572348,0.31590347864724333,0.6742626882759847,0.009833833076771992,342.1776434741555,0.8995814628723738,0.07644456044597578,0.023973976681650404,342.17764347414914
1064,0.8997223885954446,0.04151823306609317,0.0587593783384623,0.35381131389966713,0.6163132881128249,0.029875397987507993,335.6982689190481,0.8997223885954448,0.04151823306609324,0.05875937833846198,335.69826891904825
1065,0.4859094271633774,0.12649918392395568,0.38759138891266687,0.15464897870096886,0.693821271423283,0.1515297498757482,348.46517460256916,0.4859094271633773,0.12649918392395568,0.3875913889126671,348.4651746025692
1066,0.8284571611644945,0.060787149682520684,0.1107556891529848,0.30363021751600044,0.6456271117681087,0.050742670715890885,339.7597442238009,0.8284571611644947,0.06078714968252061,0.11075568915298467,339.7597442238009
1067,0.12069847248616347,0.601563396765041,0.2777381307487955,0.029282139950628828,0.912878185248905,0.05783967480046627,370.1798868578817,0.1206984724861634,0.6015633967650406,0.277738130748796,370.1798868578817
1068,0.7839885323246665,0.04604455844999618,0.16996690922533725,0.30061089230237986,0.6115175732611272,0.08787153443649291,336.9765982462582,0.783988532324666,0.04604455844999649,0.16996690922533755,336.9765982462583
1069,0.427642767068,0.23255139458211724,0.33980583834988287,0.12262835961046219,0.7743034036625117,0.10306823672702609,356.1657743149408,0.4276427670679999,0.2325513945821176,0.33980583834988254,356.1657743149408
1070,0.06864559837318168,0.5179292157814513,0.41342518584536697,0.017298091805247304,0.8885675892302018,0.09413431896455093,367.7478041793787,0.06864559837318177,0.5179292157814515,0.4134251858453668,367.7478041793787
1071,0.6498765950227167,0.3153792022033058,0.034744202773977655,0.17213985645941127,0.8192185692220982,0.008641574318490483,360.45378483277943,0.6498765950227167,0.31537920220330584,0.03474420277397756,360.45378483277943
1072,0.5822258274083701,0.03875100501807761,0.3790231675735522,0.2185169264975233,0.5474994154116977,0.233983658090779,335.95622821095645,0.5822258274083701,0.038751005018077496,0.37902316757355237,335.95622821095645
1073,0.5111423310962023,0.47722831856272974,0.011629350341067976,0.12481541997214803,0.8727115364712614,0.0024730435565905404,366.70964556718087,0.511142331096184,0.47722831856272413,0.011629350341091969,366.7096455671808
1074,0.42484010477205325,0.2585053303702066,0.3166545648577402,0.11941173734806602,0.7890302613716554,0.09155800128027854,357.60419099121714,0.42484010477205375,0.25850533037020573,0.3166545648577406,357.6041909912174
1075,0.4847076711255394,0.07027743974014111,0.4450148891343196,0.16636171688683413,0.6083570742447646,0.22528120886840125,342.0232267705397,0.48470767112553925,0.0702774397401409,0.4450148891343199,342.0232267705397
1076,0.13546165487368955,0.8321285791736327,0.032409765952677735,0.030376810966868208,0.9639187937442845,0.005704395288847254,375.7218949638703,0.1354616548736898,0.8321285791736326,0.03240976595267764,375.7218949638704
1077,0.23391945955730542,0.6091945226670922,0.1568860177756023,0.055779918360406855,0.9126205266964423,0.03159955494315089,370.47173179261466,0.23391945955730536,0.6091945226670926,0.15688601777560202,370.47173179261466
1078,0.4064090407266486,0.49830872448324276,0.09528223479010867,0.09943887530649548,0.8802259389338937,0.02033518575961091,367.3303853983676,0.40640904072664746,0.498308724483241,0.09528223479011162,367.33038539836735
1079,0.6547007044411435,0.12882203738316253,0.21647725817569413,0.20865627491125938,0.7123744450862556,0.07896928000248502,348.5021082517272,0.6547007044411411,0.12882203738316042,0.21647725817569846,348.5021082517259
1080,0.24795668858341935,0.3853403742449471,0.36670293717163355,0.0652027690646334,0.8425738917028657,0.09222333923250103,363.2993135663014,0.24795668858336578,0.38534037424494216,0.36670293717169206,363.2993135663043
1081,0.3461715533588932,0.1910393903702786,0.46278905627082834,0.10272028921790526,0.7393925330837477,0.157887177698347,353.6456001944425,0.3461715533589081,0.19103939037026096,0.462789056270831,353.6456001944413
1082,0.08768386240526772,0.637757164914524,0.2745589726802083,0.0210850790411275,0.9229607283159943,0.05595419264287822,371.11749876080546,0.0876838624052677,0.637757164914524,0.2745589726802083,371.11749876080546
1083,0.14516139969960956,0.564861075070469,0.28997752522992154,0.035604070633605614,0.902431891002635,0.06196403836375946,369.17329529268955,0.14516139969960962,0.5648610750704686,0.2899775252299219,369.17329529268955
1084,0.8056474798408212,0.03513045130874995,0.159222068850429,0.3234276736694059,0.5868478755138921,0.08972445081670208,334.2841747462655,0.8056474798408205,0.03513045130874997,0.15922206885042953,334.28417474626553
1085,0.22581224568997194,0.4871762032261547,0.2870115510838734,0.056676024064904816,0.8786171227846592,0.06470685315043603,366.8673181149529,0.22581224568997382,0.4871762032261567,0.2870115510838695,366.867318114953
1086,0.017236731664353355,0.5047691757800785,0.47799409255556813,0.0043885363463405215,0.883801693963019,0.11180976969064044,367.32234405570887,0.017236731664355003,0.5047691757800773,0.47799409255556774,367.32234405570887
1087,0.4035908200484009,0.4616094090326888,0.1347997709189103,0.10053834640707317,0.8696009811635693,0.029860672429357485,366.11879436939944,0.4035908200484009,0.46160940903268854,0.13479977091891063,366.11879436939944
1088,0.180638976334582,0.4224579705580637,0.39690305310735435,0.04690604671067004,0.8559271976419597,0.09716675564737033,364.6571977255852,0.18063897633458212,0.4224579705580643,0.39690305310735363,364.65719772558515
1089,0.1208280180468044,0.05917830138259655,0.8199936805705991,0.03084591477128061,0.4176063436795335,0.551547741549186,342.3305498791039,0.12082801804680432,0.05917830138259668,0.8199936805705991,342.3305498791039
1090,0.20508547315170095,0.758874331519474,0.036040195328825,0.04657651498360823,0.9468774356279915,0.0065460493884003,374.1738562454537,0.20508547315170092,0.7588743315194741,0.036040195328824985,374.17385624545375
1091,0.6040030677369206,0.2257205572355808,0.17027637502749868,0.17268551304971844,0.7776298195176744,0.04968466743260713,355.7258926393463,0.6040030677369198,0.22572055723558132,0.17027637502749893,355.72589263934634
1092,0.3235223056486999,0.5093834107468964,0.16709428360440368,0.07952111160355545,0.8844964449086474,0.03598244348779711,367.6283512231088,0.3235223056486997,0.5093834107468963,0.16709428360440404,367.6283512231088
1093,0.19132369563737517,0.7589044620855915,0.049771842277033344,0.04353584033853344,0.947396824069369,0.009067335592097454,374.1611071966005,0.1913236956373752,0.7589044620855915,0.0497718422770333,374.1611071966005
1094,0.06818732469829827,0.06070470155248066,0.871107973749221,0.016189450804112753,0.39219277270398945,0.591617776491898,342.9653832536311,0.06818732469829823,0.060704701552480624,0.8711079737492211,342.96538325363116
1095,0.6370908839730834,0.2710777849781524,0.09183133104876424,0.17474080328856473,0.8007565202938977,0.02450267641753758,358.2685833710048,0.6370908839730844,0.27107778497814766,0.09183133104876795,358.2685833710045
1096,0.008317740250165614,0.05423534887588322,0.9374469108739512,0.0016749179880444626,0.3184417847409436,0.679883297271012,342.832548568081,0.008317740250166008,0.054235348875884666,0.9374469108739493,342.8325485680807
1097,0.022630669707542985,0.22888057910319415,0.7484887511892628,0.006404465715423556,0.7312378968403936,0.26235763744418283,356.2604000655883,0.022630669707543037,0.22888057910319373,0.7484887511892633,356.2604000655883
1098,0.3577515053597128,0.3445496733213218,0.29769882131896536,0.09538090082993562,0.8279350417119413,0.0766840574581231,361.6746884891485,0.35775150535970796,0.34454967332132785,0.29769882131896425,361.67468848914825
1099,0.3044869210752871,0.6778478338787052,0.017665245046007763,0.0701223719238086,0.9265562684694071,0.003321359606784342,372.3235004452547,0.30448692107528713,0.6778478338787055,0.017665245046007392,372.3235004452547
1100,0.05104004342606284,0.5086151606622397,0.4403447959116975,0.012932110908890387,0.8853968117096604,0.10167107738144911,367.45532525909084,0.05104004342606285,0.5086151606622396,0.44034479591169756,367.4553252590908
1101,0.3351963847530649,0.6073775306996584,0.057426084547276816,0.07895415374700741,0.9097272709074019,0.01131857534559066,370.5024834918875,0.33519638475306496,0.6073775306996583,0.05742608454727674,370.5024834918875
1102,0.0757314750301611,0.026262951795196054,0.8980055731746428,0.011668107415142544,0.17057740877786262,0.8177544838069948,338.61123058040414,0.07573147503016119,0.026262951795196093,0.8980055731746427,338.61123058040414
1103,0.6152897715627808,0.2965560649831164,0.0881541634541029,0.1657643632199867,0.8115041725851256,0.022731464194887745,359.5493120131956,0.6152897715627806,0.2965560649831163,0.08815416345410296,359.54931201319556
1104,0.00792497427650745,0.6783676238820965,0.31370740184139617,0.0018995301191963953,0.9349429372521505,0.06315753262865312,372.08263212482814,0.00792497427650744,0.6783676238820963,0.3137074018413962,372.08263212482814
1105,0.35355427032041514,0.033066476826629665,0.6133792528529552,0.10875519480874747,0.41150430210446826,0.47974050308678434,336.06274979331545,0.35355427032041553,0.03306647682662963,0.6133792528529549,336.06274979331545
1106,0.2969080717094154,0.38644165819617377,0.31665027009441093,0.07770803199981784,0.8438117728594783,0.07848019514070385,363.3541485009168,0.2969080717094141,0.3864416581961752,0.31665027009441066,363.3541485009167
1107,0.15213785223875628,0.7065515828680715,0.14131056489317217,0.03541729879751244,0.9376566958638194,0.026926005338668187,372.89335962738824,0.1521378522387555,0.7065515828680711,0.14131056489317356,372.8933596273882
1108,0.2799746056165515,0.2719181233247886,0.4481072710586599,0.07842350727243987,0.7894061079457741,0.13217038478178597,358.32991245109605,0.27997460561655135,0.27191812332478854,0.44810727105866,358.32991245109605
