Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
3648,0.3413755942756859,0.376020655783502,0.28260374994081194,0.7308352211911798,0.0066142690981869715,0.2625505097106331,321.5318832443087,0.34137559427566516,0.37602065578348987,0.2826037499408449,321.53188324430977
3649,0.3622126974645043,0.4241529655814103,0.21363433695408546,0.7654502670332518,0.008527164232865878,0.22602256873388224,322.89414876451985,0.3622126974645045,0.42415296558141025,0.21363433695408515,322.89414876451985
3650,0.154284398418744,0.10123308370032895,0.7444825178809271,0.5957881653809228,0.002370340247830177,0.40184149437124694,319.88643838208696,0.15428439841874406,0.10123308370032931,0.7444825178809267,319.88643838208696
3651,0.23608420218474144,0.30137794254340156,0.4625378552718571,0.6133949398250267,0.0072664310364143276,0.3793386291385591,323.5655995519026,0.23608420218474158,0.30137794254340156,0.4625378552718569,323.5655995519026
3652,0.6109303212519207,0.21687737452755898,0.17219230422052034,0.9030806281408198,0.0004651613137988762,0.09645421054538127,305.91473521336934,0.6109303212519208,0.2168773745275589,0.17219230422052031,305.9147352133694
3653,0.8978515006596975,0.0969715198947568,0.0051769794455456585,0.9976534995628178,3.571703317810741e-05,0.002310783404004131,296.3152420355979,0.8978515006596652,0.0969715198948026,0.0051769794455322265,296.315242035599
3654,0.11429010190757692,0.8016604059073164,0.08404949218510674,0.41383507181511986,0.283667944432359,0.30249698375252104,358.89569133972907,0.11429010190757628,0.8016604059073175,0.08404949218510634,358.8956913397294
3655,0.1684515172929285,0.4798131318716473,0.35173535083542423,0.4753393705144396,0.03279814805566795,0.4918624814298925,335.0738141996128,0.16845151729292837,0.4798131318716474,0.3517353508354242,335.0738141996128
3656,0.228410281448082,0.2504540402302373,0.5211356783216807,0.6192455854990461,0.005301834160380968,0.37545258034057294,321.894611227608,0.22841028144807507,0.2504540402302254,0.5211356783216996,321.89461122760815
3657,0.25659495657962794,0.17546176897120302,0.5679432744491691,0.6795232398897251,0.002258596579051181,0.3182181635312237,317.1158661611708,0.25659495657962816,0.17546176897120314,0.5679432744491687,317.1158661611708
3658,0.7155285578135836,0.03275408247225823,0.2517173597141582,0.9155721773608584,1.793629829551164e-05,0.08440988634084602,298.5148554149091,0.7155285578135828,0.0327540824722593,0.25171735971415776,298.51485541490916
3659,0.06097452644876915,0.9203223774831375,0.018703096068093353,0.25995960984938216,0.6440112646121119,0.09602912553850602,371.4188874464083,0.06097452644876913,0.9203223774831375,0.01870309606809336,371.4188874464083
3660,0.728296559418297,0.24482370930090835,0.02687973128079469,0.9828452441790397,0.00037846997144287225,0.016776285849517472,303.75853701561294,0.7282965594182969,0.2448237093009085,0.026879731280794707,303.758537015613
3661,0.014024848834734078,0.06583590484170826,0.9201392463235577,0.1177520710543649,0.010043697691761614,0.8722042312538734,335.6717161647287,0.014024848834733804,0.06583590484170718,0.920139246323559,335.6717161647287
3662,0.4378500863873896,0.04885943847467859,0.5132904751379319,0.8307258339530529,0.0001045361094017353,0.16916962993754525,304.7421235407461,0.4378500863873889,0.04885943847467851,0.5132904751379326,304.7421235407461
3663,0.42399548388225766,0.47504460989018515,0.10095990622755717,0.8675455528446062,0.009807086374071327,0.1226473607813225,323.24119461248216,0.4239954838822576,0.47504460989018515,0.10095990622755731,323.24119461248216
3664,0.3331034511443999,0.6431441445152694,0.02375240434033081,0.8929155196113324,0.05555875072194386,0.05152572966672361,338.7059297793648,0.33310345114439993,0.6431441445152692,0.02375240434033082,338.70592977936474
3665,0.10349646919283811,0.1928782106517597,0.7036253201554022,0.42952906690001874,0.010112886018929547,0.5603580470810516,328.49393867979046,0.10349646919283786,0.19287821065175897,0.7036253201554031,328.49393867979046
3666,0.2720738350809927,0.4560145972099631,0.2719115677090442,0.6539446360260561,0.016521998408979374,0.3295333655649645,328.4948803326214,0.27207383508099275,0.45601459720996346,0.27191156770904373,328.49488033262145
3667,0.4094868136041876,0.4144728656239742,0.17604032077183815,0.8153019955389946,0.006381230178089232,0.17831677428291617,320.53434911738674,0.40948681360418765,0.4144728656239742,0.1760403207718381,320.53434911738674
3668,0.06738440261383598,0.8251941880755644,0.10742140931059954,0.2507724817145771,0.3444746622711153,0.4047528560143076,361.6583442091546,0.06738440261383594,0.8251941880755644,0.10742140931059961,361.6583442091546
3669,0.420299752498645,0.5324525541207971,0.04724769338055799,0.9145963272501205,0.016234110379578483,0.069169562370301,327.04044843148785,0.4202997524986451,0.532452554120797,0.04724769338055801,327.0404484314879
3670,0.16434336615433026,0.14643159098243996,0.6892250428632297,0.5818299150474702,0.0036579800855689637,0.4145121048669609,321.39821109461406,0.1643433661543307,0.14643159098243927,0.68922504286323,321.39821109461406
3671,0.262871139136698,0.3613927987319394,0.3757360621313625,0.6376453079739222,0.009230131083684822,0.3531245609423931,324.62986982206075,0.2628711391367005,0.3613927987319164,0.3757360621313832,324.62986982205973
3672,0.2628297015823982,0.6329738694032745,0.10419642901432741,0.7216617981704198,0.06090713072866683,0.21743107110091353,339.97051827747424,0.26282970158239805,0.6329738694032742,0.10419642901432763,339.97051827747424
3673,0.4326312443205917,0.49962034223190427,0.0677484134475041,0.8993855095035052,0.011698734778697508,0.08891575571779739,324.4394166623534,0.4326312443205916,0.4996203422319043,0.06774841344750411,324.4394166623534
3674,0.8627877187274174,0.06260419577863373,0.07460808549394878,0.9703154279000793,2.227642719521137e-05,0.02966229567272545,296.38257001006855,0.8627877187274173,0.0626041957786342,0.07460808549394853,296.38257001006855
3675,0.3973274484092053,0.46092107376862873,0.14175147782216596,0.8246247188577781,0.009715600785986468,0.16565968035623538,323.4167934160132,0.3973274484092053,0.46092107376862873,0.14175147782216607,323.4167934160132
3676,0.0008483409021117352,0.6273125909112817,0.3718390681866066,0.003021135443397206,0.1503983502134432,0.8465805143431596,351.4279814478914,0.0008483409021117293,0.6273125909112826,0.3718390681866058,351.4279814478914
3677,0.43962126662733236,0.3376194841675346,0.22275924920513301,0.8183579190749508,0.0030064237175875413,0.1786356572074617,315.89804156324357,0.4396212666273321,0.3376194841675349,0.22275924920513304,315.89804156324357
3678,0.48053167252247075,0.07344230848709579,0.44602601899043354,0.8406202644527235,0.00014287408815944646,0.15923686145911706,304.6406826964721,0.4805316725224708,0.07344230848709585,0.4460260189904334,304.6406826964721
3679,0.6032002249627044,0.1452775639484655,0.2515222110888302,0.8858488211052636,0.00022388995642139554,0.11392728893831501,303.91495762057724,0.6032002249627045,0.14527756394846553,0.25152221108882994,303.9149576205773
3680,0.2552391454073964,0.4514201814673436,0.29334067312526,0.6277886427403622,0.017445207945465196,0.35476614931417255,329.09064287676495,0.2552391454073968,0.45142018146734475,0.29334067312525847,329.09064287676495
3681,0.1735069531090774,0.6848523452784729,0.14164070161244968,0.5343239368484239,0.11351646557626265,0.3521595975753134,347.13627949505377,0.17350695310907677,0.6848523452784726,0.1416407016124507,347.13627949505394
3682,0.07023652332719532,0.5776384669003448,0.3521250097724599,0.22916864268727238,0.08919358571478202,0.6816377715979456,345.2808863043423,0.07023652332719547,0.577638466900345,0.3521250097724595,345.2808863043423
3683,0.8956426287900061,0.012577623154240386,0.09177974805575356,0.9676143134451042,3.1722602938745416e-06,0.03238251429460197,295.0199480583966,0.895642628790005,0.012577623154242264,0.09177974805575274,295.01994805839666
3684,0.091786854644617,0.5194642372277305,0.3887489081276525,0.29300897438455276,0.06102625102918617,0.645964774586261,341.4307018933565,0.091786854644617,0.5194642372277308,0.3887489081276521,341.43070189335657
3685,0.8818263106605535,0.05342311289969679,0.0647505764397497,0.9745966628566498,1.6982451580996478e-05,0.025386354691769142,295.87575578309213,0.8818263106605548,0.053423112899687396,0.06475057643975773,295.8757557830921
3686,0.030906909818988686,0.13586154189875282,0.8332315482822584,0.19639533033726833,0.015894707923912843,0.7877099617388188,334.84664456520005,0.03090690981898263,0.13586154189874924,0.8332315482822681,334.84664456520005
3687,0.04855596570333142,0.08347477232527234,0.8679692619713962,0.31452863714776924,0.007175322791711506,0.6782960400605192,330.3865186349458,0.04855596570333135,0.08347477232527199,0.8679692619713966,330.38651863494584
3688,0.1399408396363895,0.09502054260232178,0.7650386177612887,0.5754962323031807,0.0025366354326611796,0.4219671322641582,320.7157749796748,0.13994083963638967,0.09502054260232197,0.7650386177612883,320.7157749796748
3689,0.26132851681054536,0.014443032958363263,0.7242284502310915,0.7651617538058203,8.03140225057704e-05,0.23475793217167396,308.57687125068855,0.26132851681054564,0.01444303295836323,0.7242284502310912,308.57687125068855
3690,0.018465116005742393,0.6339700126166524,0.3475648713776052,0.06414388522462844,0.14344896490069203,0.7924071498746795,350.73888857589924,0.018465116005742334,0.6339700126166524,0.3475648713776051,350.73888857589935
3691,0.26357136099739,0.08558849707788393,0.6508401419247262,0.7277858891668627,0.0006943844547640164,0.2715197263783732,312.45887350602317,0.26357136099739026,0.08558849707788431,0.6508401419247254,312.45887350602317
3692,0.09638564958943607,0.12275979593487127,0.7808545544756927,0.45686986434767735,0.005919185607348877,0.5372109500449737,326.1850765917105,0.09638564958943695,0.12275979593487082,0.7808545544756922,326.18507659171036
3693,0.08736974799318217,0.8899549833514464,0.022675268655371415,0.3604692602140558,0.5311338616268144,0.10839687815912986,368.32364027595236,0.08736974799318262,0.8899549833514445,0.022675268655372973,368.3236402759522
3694,0.13980829699797587,0.6991305833248246,0.1610611196771996,0.44531500397941454,0.13591824065754032,0.4187667553630453,349.3667233906972,0.1398082969979759,0.6991305833248247,0.16106111967719935,349.3667233906972
3695,0.08550092560728745,0.5761945649448343,0.3383045094478782,0.27289278748608187,0.08249765456319134,0.6446095579507268,344.343623094891,0.08550092560728742,0.576194564944834,0.33830450944787854,344.3436230948909
3696,0.11858906608364585,0.2169048070628979,0.6645061268534562,0.4521473695991712,0.01033950401169273,0.5375131263891361,328.11870654042235,0.11858906608364572,0.21690480706289766,0.6645061268534567,328.11870654042235
3697,0.40059298326148335,0.42716647113630857,0.17224054560220814,0.811043489981971,0.007335123845098525,0.18162138617293055,321.50994798977155,0.4005929832614833,0.4271664711363086,0.1722405456022081,321.50994798977155
3698,0.23984839233433797,0.05759205534757132,0.7025595523180908,0.7244748207646363,0.0004904357284150217,0.2750347435069487,312.0935671976941,0.2398483923343381,0.05759205534757127,0.7025595523180908,312.0935671976941
3699,0.11597223544243163,0.8820519643293959,0.0019758002281724516,0.48071754365212316,0.5097633700602933,0.009519086287583543,367.7447287582611,0.11597223544243161,0.8820519643293959,0.0019758002281724837,367.7447287582611
3700,0.24641588334562406,0.25061156386844147,0.5029725527859344,0.6407264870410436,0.004666687956971542,0.3546068250019849,320.89404012768523,0.24641588334562403,0.2506115638684415,0.5029725527859343,320.89404012768523
3701,0.2370866890952813,0.12854259181847652,0.6343707190862422,0.6826405150384164,0.0015765803176940785,0.31578290464388953,315.95550237617795,0.23708668909528052,0.12854259181847516,0.6343707190862444,315.95550237617795
3702,0.24491973059609648,0.18776378834674728,0.5673164810571564,0.6626221534702428,0.0027733769284931115,0.3346044696012642,318.2811193607776,0.2449197305960962,0.1877637883467467,0.5673164810571573,318.2811193607776
3703,0.5849706100042773,0.2628513580142437,0.15217803198147906,0.9020581070108187,0.0008074449565284321,0.09713444803265293,308.2034075078213,0.584970610004276,0.26285135801424436,0.15217803198147964,308.2034075078213
3704,0.36586492311818536,0.16585347002370437,0.4682816068581102,0.7669045277710684,0.0009794043701238763,0.2321160678588077,311.87285687280286,0.3658649231181852,0.1658534700237043,0.46828160685811054,311.87285687280286
3705,0.5310114268466007,0.34561281130945837,0.12337576184394088,0.8977092506751975,0.002127995390612347,0.10016275393419014,313.0914629515771,0.5310114268466007,0.34561281130945826,0.1233757618439409,313.0914629515771
3706,0.48350310901209387,0.03822508204030573,0.4782718089476003,0.8482778720587646,6.063850268575519e-05,0.15166148943854965,303.2245511199196,0.48350310901209465,0.03822508204030574,0.47827180894759963,303.22455111991957
3707,0.45492563634898475,0.33160300204603405,0.21347136160498112,0.8296903833200224,0.0026603774999704255,0.16764923918000713,315.0864594626937,0.4549256363489846,0.33160300204603455,0.21347136160498092,315.0864594626937
3708,0.07755993463130807,0.8652216248541754,0.05721844051451657,0.30576232443745655,0.4461713871009989,0.24806628846154458,365.53898227731304,0.07755993463130807,0.8652216248541754,0.05721844051451659,365.53898227731304
3709,0.43662730994007004,0.521490867506125,0.04188182255380487,0.9269752321944431,0.013973286540114125,0.05905148126544283,325.7506688400962,0.43662730994007004,0.5214908675061252,0.041881822553804814,325.75066884009624
3710,0.5736628532524242,0.19747054020091886,0.22886660654665694,0.879019981348669,0.0004533653827732437,0.1205266532685577,306.3249168750755,0.5736628532524242,0.19747054020091886,0.22886660654665703,306.3249168750755
3711,0.3402809225022417,0.5506344814048478,0.10908459609291056,0.8040061240409283,0.024761189087471495,0.17123268687160023,331.0777356322683,0.3402809225022411,0.5506344814048486,0.10908459609291028,331.07773563226823
3712,0.2842969144050448,0.03268044372202268,0.6830226418729326,0.7691699402213095,0.0001694289300533544,0.23066063084863722,308.70426527255677,0.28429691440504523,0.0326804437220228,0.6830226418729322,308.7042652725567
3713,0.39802088122611723,0.13531829258258257,0.46666082619130017,0.7923956101257388,0.0005691233179195102,0.2070352665563418,309.4772052456536,0.39802088122611695,0.1353182925825824,0.46666082619130067,309.4772052456536
