Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
1059,0.14057578975689575,0.5057735150985787,0.3536506951445256,0.4144204594817305,0.043886559333402866,0.5416929811848666,337.8785058775355,0.1405757897568927,0.5057735150985789,0.3536506951445284,337.87850587753553
1060,0.8536556937231311,0.04028121477018815,0.10606309150668086,0.9606143591820413,1.3390595397309706e-05,0.03937225022256132,296.17443196427166,0.8536556937231308,0.04028121477018833,0.10606309150668079,296.17443196427166
1061,0.0278956236241544,0.3068969770720761,0.6652073993037696,0.12853611498973283,0.04034197512736002,0.8311219098829071,339.73660428343885,0.02789562362415442,0.3068969770720763,0.6652073993037694,339.7366042834389
1062,0.33261614040438836,0.5345546550954453,0.13282920450016633,0.7792652018076699,0.02240789087965086,0.19832690731267932,330.29885505016125,0.33261614040438825,0.5345546550954452,0.13282920450016641,330.29885505016125
1063,0.4359241559628169,0.06628280239004053,0.4977930416471425,0.8256481688539018,0.00015758450336261299,0.17419424664273564,305.51668988957016,0.4359241559628171,0.06628280239004015,0.4977930416471427,305.51668988957016
1064,0.024189640791936716,0.9056912999133649,0.07011905929469825,0.09843347653130914,0.5744562088824589,0.32711031458623196,369.41494662811385,0.02418964079193657,0.9056912999133654,0.07011905929469803,369.4149466281139
1065,0.4007717049110043,0.4546000517323137,0.14462824335668206,0.8252345526351269,0.009107143867217343,0.16565830349765578,322.940683146512,0.40077170491100206,0.4546000517323204,0.1446282433566776,322.94068314651236
1066,0.09008859169114183,0.2742120966266049,0.6356993116822532,0.3518487664673415,0.019259729185821778,0.6288915043468367,332.7314021502958,0.09008859169114167,0.274212096626604,0.6356993116822544,332.7314021502958
1067,0.12313644635109805,0.5977329994316658,0.2791305542172362,0.37483444528712845,0.07822519082992557,0.546940363882946,343.44924266790986,0.123136446351099,0.5977329994316661,0.27913055421723487,343.44924266790963
1068,0.30385808374557155,0.21709423676669526,0.4790476794877333,0.7080988326410117,0.0023903712217732674,0.289510796137215,316.6019937153514,0.303858083745572,0.21709423676669568,0.4790476794877324,316.60199371535134
1069,0.5669786711316924,0.28665480799448945,0.14636652087381813,0.8989069460520686,0.00108484295691405,0.10000821099101748,309.6059178007422,0.5669786711316954,0.2866548079944845,0.14636652087382013,309.60591780074185
1070,0.23441137778432022,0.5653132444009162,0.20027537781476357,0.6197700018658635,0.04089428300102144,0.3393357151331151,336.3045857969306,0.23441137778432014,0.5653132444009162,0.20027537781476368,336.30458579693055
1071,0.8512506908701154,0.005364552619571022,0.14338475651031354,0.9519240764303099,1.5413133828754556e-06,0.04807438225630712,295.6563703247787,0.8512506908701155,0.005364552619570889,0.1433847565103137,295.6563703247787
1072,0.3529501559861168,0.11719946386982308,0.5298503801440603,0.7727564214072464,0.0005939401977661636,0.22664963839498736,310.29930157045743,0.35295015598611834,0.11719946386983053,0.5298503801440512,310.2993015704579
1073,0.3148329517780311,0.5008910351092789,0.18427601311268993,0.7320671150754223,0.018627052258774947,0.24930583266580275,328.96711728512787,0.3148329517780308,0.5008910351092795,0.18427601311268973,328.9671172851279
1074,0.2586066914726274,0.059034673519726126,0.6823586350076465,0.7381869362110092,0.0004339234038168311,0.261379140385174,311.27201412614994,0.25860669147262666,0.05903467351972548,0.6823586350076479,311.27201412614994
1075,0.3839461731569528,0.012817618266954106,0.6032362085760932,0.8230338689762999,3.02482252542575e-05,0.17693588279844588,304.47021698041533,0.38394617315695295,0.012817618266954166,0.603236208576093,304.47021698041533
1076,0.00048787349536206034,0.22554199562102237,0.7739701308836154,0.002944471274940243,0.03947011815541827,0.9575854105696415,341.29308782012663,0.000487873495362069,0.2255419956210219,0.7739701308836161,341.29308782012663
1077,0.11050271685693945,0.3084377765360999,0.5810595066069606,0.39001751539399143,0.019404086514576837,0.5905783980914318,332.22108727038756,0.11050271685693966,0.3084377765361006,0.5810595066069597,332.2210872703875
1078,0.03565136298831563,0.772558674313989,0.1917899626976954,0.12663507310291575,0.2636714950659526,0.6096934318311318,357.9840835004706,0.03565136298831555,0.7725586743139892,0.19178996269769522,357.9840835004706
1079,0.45833179348644093,0.04286973542960514,0.49879847108395386,0.8391953650432711,7.948255777881525e-05,0.16072515239895016,303.99086723895783,0.4583317934864448,0.04286973542960644,0.4987984710839488,303.9908672389579
1080,0.03355814498500846,0.01916127836807423,0.9472805766469173,0.27882392700760583,0.001983952533061561,0.7191921204593326,330.23015465236557,0.0335581449850077,0.019161278368079095,0.9472805766469132,330.23015465236773
1081,0.23730170689979255,0.45181139576048995,0.3108868973397175,0.5996003748191548,0.019195287043617587,0.38120433813722754,330.01663423381177,0.23730170689979246,0.4518113957604893,0.3108868973397182,330.0166342338117
1082,0.19218100747671932,0.0853256945252003,0.7224932979980805,0.6597989565211503,0.0012795229750435025,0.33892152050380625,316.3505956944242,0.19218100747671965,0.08532569452519786,0.7224932979980826,316.35059569442416
1083,0.07776280693125776,0.32720587859795114,0.595031314470791,0.296030705605807,0.028071285667977543,0.6758980087262154,335.58065633086346,0.0777628069312578,0.3272058785979515,0.5950313144707907,335.58065633086346
1084,0.47483737665920406,0.21507215943645633,0.31009046390433964,0.8267977383449152,0.0008722679112505881,0.17232999374383418,309.9212019621277,0.4748373766592039,0.21507215943645613,0.31009046390434,309.9212019621277
1085,0.11993128354401487,0.6673657022385358,0.21270301421744944,0.37776473464635835,0.117832704281018,0.5044025610726236,347.820098454269,0.11993128354401184,0.6673657022385387,0.21270301421744955,347.8200984542695
1086,0.423845880610314,0.2779297549669216,0.29822436442276457,0.7961974948531126,0.0019922377612838394,0.20181026738560354,314.07153049999283,0.42384588061031375,0.2779297549669216,0.29822436442276473,314.07153049999283
1087,0.35404487349489305,0.1107694440663574,0.5351856824387496,0.7754445134839281,0.0005398843735232655,0.2240156021425488,309.9764200114425,0.35404487349489094,0.11076944406635496,0.5351856824387541,309.97642001144254
1088,0.007914642326967244,0.8104994034630604,0.18158595420997245,0.029086642577483827,0.33736167944977286,0.6335516779727434,361.38341945972707,0.007914642326962911,0.8104994034630651,0.1815859542099719,361.3834194597271
1089,0.4555899291083465,0.3547391004489291,0.18967097044272443,0.8374091661858798,0.003205899128224486,0.15938493468589573,316.04903288428585,0.4555899291083462,0.3547391004489289,0.18967097044272488,316.04903288428585
1090,0.06581551576985124,0.5881036544957039,0.3460808297344449,0.21583540368331844,0.095544082658677,0.6886205136580045,346.0148698485835,0.06581551576985122,0.5881036544957033,0.3460808297344455,346.0148698485835
1091,0.3545818572266116,0.5127301834199147,0.1326879593534736,0.7986798387745675,0.017373737020587688,0.18394642420484483,328.07466916035963,0.35458185722661173,0.5127301834199145,0.13268795935347366,328.0746691603597
1092,0.575940114970116,0.3334604249198842,0.09059946010999985,0.9273836294020257,0.0015869944016946398,0.07102937619627964,311.1830521400539,0.5759401149701139,0.3334604249198871,0.09059946010999895,311.18305214005426
1093,0.2620448584047924,0.3630956852601138,0.3748594563350938,0.6364311605727206,0.009382394519607581,0.35418644490767187,324.7454357565253,0.26204485840479375,0.3630956852601148,0.3748594563350915,324.7454357565253
1094,0.1484935033803549,0.13989005799874682,0.7116164386208983,0.5594879258973308,0.003991936552000758,0.4365201375506685,322.2858639932718,0.1484935033803548,0.13989005799874676,0.7116164386208984,322.2858639932718
1095,0.11455212425088145,0.589798275013361,0.29564960073575747,0.35181364233854034,0.0776786315886235,0.5705077260728362,343.4569717046699,0.11455212425088211,0.5897982750133626,0.2956496007357553,343.45697170466997
1096,0.2742337116063225,0.23080919109555093,0.4949570972981265,0.6766915881083975,0.003280615887845998,0.32002779600375664,318.60626885079455,0.274233711606327,0.23080919109555179,0.4949570972981212,318.60626885079347
1097,0.07691556450667522,0.87403098977637,0.04905344571695485,0.30728562286721856,0.4736920323896894,0.21902234474309207,366.4706539118875,0.07691556450667536,0.87403098977637,0.04905344571695472,366.4706539118875
1098,0.8242828406499916,0.06861902651560835,0.10709813283440014,0.9576263667227151,2.9033800674444736e-05,0.042344599476610616,297.22129857277383,0.8242828406499929,0.06861902651560661,0.10709813283440042,297.2212985727738
1099,0.4986525547051632,0.03601596496034057,0.46533148033449623,0.8533462529047673,5.231337780784293e-05,0.1466014337174249,302.8061171386249,0.49865255470516323,0.036015964960339555,0.4653314803344971,302.80611713862487
1100,0.16334957337109038,0.24542859236755066,0.5912218342613591,0.5261443228334379,0.008471721655464007,0.4653839555110981,325.8187352064851,0.16334957337109032,0.24542859236755032,0.5912218342613593,325.81873520648503
1101,0.4672923057478374,0.09662710148833527,0.4360805927638272,0.8316793792539969,0.00022721511971516347,0.16809340562628794,305.8579985534183,0.46729230574786335,0.0966271014883941,0.43608059276374256,305.8579985534198
1102,0.14791471872359338,0.2960111581054333,0.5560741231709733,0.47598481581595986,0.013346406226567808,0.5106687779574723,328.9257696135361,0.14791471872359327,0.29601115810543394,0.5560741231709728,328.9257696135362
1103,0.08581906791530508,0.5069394147218698,0.40724151736282527,0.27807713208163026,0.05951937743931647,0.6624034904790533,341.2923579835177,0.08581906791534064,0.5069394147218537,0.40724151736280567,341.2923579835126
1104,0.735370292087356,0.1271267822234636,0.1375029256891803,0.9383579669821484,0.00010143121983096608,0.06154060179802072,300.31190551643516,0.7353702920873544,0.12712678222346657,0.13750292568917907,300.3119055164352
1105,0.4876876138621672,0.037564044296521555,0.47474834184131126,0.8497061655124204,5.812993759733702e-05,0.15023570454998228,303.1056598777947,0.4876876138621668,0.037564044296521465,0.4747483418413118,303.1056598777947
1106,0.11623592384074316,0.8259584268505865,0.05780564930867041,0.43668159815059104,0.3366079033004989,0.22671049854890996,361.34971157289027,0.11623592384074288,0.8259584268505868,0.05780564930867014,361.3497115728903
1107,0.03602672197390349,0.14755613308350568,0.8164171449425909,0.21718856045009996,0.016165685330719902,0.76664575421918,334.47189260847483,0.03602672197390391,0.14755613308351165,0.8164171449425844,334.47189260847495
1108,0.037202018510553006,0.8173049725431529,0.14549300894629402,0.13712553238808015,0.33775309802514575,0.525121369586774,361.37858413429944,0.03720201851055316,0.817304972543154,0.14549300894629283,361.3785841342993
1109,0.44470512635275344,0.00541750828310273,0.5498773653641439,0.8447264909436554,8.705721938870598e-06,0.1552648033344058,302.7043937886672,0.44470512635277637,0.005417508283114666,0.5498773653641089,302.70439378866746
1110,0.48381579463822505,0.48826233414704057,0.027921871214734453,0.9559006586575172,0.008877743098619809,0.03522159824386307,322.0538616816353,0.4838157946382248,0.4882623341470407,0.027921871214734575,322.05386168163534
1111,0.35956949444588165,0.18969866224333962,0.4507318433107788,0.7574544455969288,0.0012999564049736775,0.24124559799809767,313.08713438483795,0.3595694944458817,0.1896986622433445,0.4507318433107737,313.08713438483835
1112,0.17443939215001408,0.11049291080295394,0.715067697047032,0.6200713274059685,0.0021885447560191246,0.3777401278380123,318.8841954720464,0.17443939215001533,0.11049291080295556,0.7150676970470291,318.88419547204643
1113,0.054322042125063204,0.44780702560493957,0.4978709322699973,0.19483030548381003,0.056172621779365974,0.7489970727368239,341.3527704699518,0.05432204212506294,0.44780702560494223,0.49787093226999485,341.3527704699518
1114,0.14247643727881934,0.20379237407480155,0.6537311886463791,0.5094784080219812,0.007493583118242976,0.48302800885977587,325.6346276492792,0.1424764372788195,0.2037923740748021,0.6537311886463785,325.63462764927925
1115,0.10595812414612149,0.17733788110249257,0.716703994751386,0.4451949877067426,0.008746170642024272,0.5460588416512331,327.6289947536839,0.10595812414612144,0.17733788110249218,0.7167039947513865,327.6289947536839
1116,0.21412737427245446,0.5751876555613469,0.21068497016619872,0.5820503459712428,0.04732179095402046,0.3706278630747366,337.8158401288196,0.21412737427245435,0.5751876555613468,0.2106849701661988,337.8158401288196
1117,0.37900294297392,0.2949448639904041,0.32605219303567595,0.7613395789925986,0.002912273970079194,0.2357481470373223,316.4995059741171,0.3790029429739207,0.2949448639904018,0.32605219303567756,316.4995059741169
1118,0.5606729537240487,0.43753866929220236,0.0017883769837490258,0.9937752215729354,0.00430423036636803,0.001920548060696582,316.6872788824621,0.560672953724049,0.4375386692922023,0.0017883769837487688,316.6872788824621
1119,0.3586929737858677,0.09226433088742639,0.549042695326706,0.7840641237948865,0.00039735623125904774,0.21553851997385431,308.9864019416309,0.35869297378586773,0.09226433088742603,0.5490426953267061,308.98640194163085
1120,0.44726379568678626,0.22463207014165892,0.3281041341715548,0.8103211135294275,0.0011017073448120554,0.1885771791257605,311.19978144587253,0.4472637956867864,0.22463207014165867,0.328104134171555,311.19978144587253
1121,0.10557197396479087,0.8255779294374838,0.06885009659772531,0.39542583349519916,0.337263326710923,0.2673108397938778,361.3697079724492,0.10557197396479082,0.8255779294374824,0.06885009659772656,361.36970797244913
1122,0.3659091328382582,0.03746823885380774,0.596622628307934,0.8070037346999338,0.0001142676209783302,0.19288199767908784,306.1833624590382,0.3659091328382581,0.03746823885380718,0.5966226283079348,306.1833624590382
1123,0.013063022168662336,0.7653196862315202,0.2216172915998175,0.04661003154318839,0.26542260146915,0.6879673669876616,358.1289037512647,0.01306302216866229,0.7653196862315202,0.2216172915998174,358.12890375126466
1124,0.3904129059378811,0.5653574983381466,0.044229595723972115,0.9036222968378123,0.023823670269909322,0.07255403289227848,330.4130672690953,0.3904129059378814,0.5653574983381464,0.04422959572397213,330.4130672690953
